item,sys_profit_ratio,abs_profit
VRE,9.357424869,9.4
Nuclear,8.034904503,8
BAT,-0.064495971,0.1
PHS,-0.09308011,0.1
Gas,-1.499698033,1.5
Biomass,-2.014403484,2
Coal,-2.438331305,2.4
Hydropower,-3.821427845,3.8
System,-4.73045368,4.7
Transmission,-9.887075052,9.9
